'No.';'Card Name';'Cost';'Str';'Type';'Rules';'Flavor Text';'Rarity';'Artist'
241;'Fang 2.0';6;5;'Ice-Sentry-Pit Bull';' Trace5– If trace is successful, end the run, and Runner cannot run again until Runner takes an action to pay [2].';;'C';'Anson Maddocks'
242;'Fatal Attractor';1;4;'Ice-Sentry-AP-Black Ice';' The next time Runner encounters a piece of iceduring the run, do 3 Net damage unless Runner breaks all subroutines of that piece of ice.';;'R';'Mark Tedin'
243;'Fetch 4.0.1';0;3;'Ice-Sentry-Bloodhound';' Trace3– If trace is succesful, give Runner a tag.';;'C';'Kim Francisco'
244;'Filter';0;0;'Ice-Code Gate';' End the run.';'Friendly even to numerically challenged employees, it accepts transposed numerals in the access codes.';'C';'Daniel Gelon'
245;'Fire Wall';5;4;'Ice-Wall';' End the run.';'"Heat without tissue damage compliments of nerve induction."';'C';'Kim Francisco'
246;'Fragmentation Storm';6;4;'Ice-Sentry-Flatline';' Trace4– If trace is successful, end the run and trash a program, and Runner cannot run again until Runner takes an action to pay [1].';;'U';'Fellwalker & Tolen'
247;'Haunting Inquisition';8;6;'Ice-Code Gate';' Runner cannot make another run during his or her next six actions.
 End the run.';'"It''s just another nightmare, Johnny. Towel off and go back to sleep."';'R';'Robert McLees'
248;'Homewrecker™';7;5;'Ice-Sentry-AP-Black Ice-Firestarter';' Trace5– If trace is successful, end the run, trash a piece of Hardware, and do 2 meat damage. This damage cannot be prevented.';'"It does more than discourage intrusions - it keep our fire department contract in the black."';'C';'Mark Tedin'
249;'Hunter';2;5;'Ice-Sentry-Bloodhound';' Trace5– If trace is succesful, give Runner a tag.';;'U';'Kim Francisco'
250;'Ice Pick Willie';5;1;'Ice-Sentry-Killer';' Trash a program.
 End the run.';'"Nice ''breaker you got there. Hate to see anything happen to it."';'C';'Mark Poole'
251;'Jack Attack';3;3;'Ice-Sentry-AP';' For the remainder of the run, Runner cannot jack out.
 Trace5– If trace is succesful, give Runner a tag.';;'U';'Anson Maddocks'
252;'Keeper';4;4;'Ice-Code Gate';' End the run.';'All computers wait at the same speed.';'C';'Daniel Gelon'
253;'Laser Wire';4;2;'Ice-Wall';' Do 1 Net damage.
 End the run.';;'R';'Kim Francisco'
254;'Liche';14;6;'Ice-Sentry-AP-Black Ice';' Do 1 brain damage.
 Do 1 brain damage.
 Do 1 brain damage.
 End the run.';;'U';'Mark Poole'
255;'Mastiff';12;5;'Ice-Sentry-Black Ice-AP-Hellhound-Watchdog';' Do 1 brain damage.
 Do 1 Net damage.
 For the remainder of the run, all ice is encountered at +1 strength.
 Trace5– If trace is successful, give Runner a Mastiff counter. Each Mastiff counter does 1 brain damage at the start of each run. Runner may remove a Mastiff counter by taking an action to spend [4].
 End the run.';;'U';'Douglas Shuler'
256;'Mazer';5;5;'Ice-Code Gate';' End the run.';'"Some Greek software house makes a variant that includes a killer with a minotaur motif. If you take too long to get through, it sics the minotaur on you, instead of cutting your connection. Lame cliches never die, I guess." - Spider Murphy';'U';'Daniel Gelon'
257;'Nerve Labyrinth';6;4;'Ice-Code Gate';' Do 2 Net damage.
 End the run.';'"If you''re authorized, it''s a smooth ride through; if you''re not, you get a brain-twist of someone else''s idea of normalcy." - Spider Murphy "But it''s a great training ground for navigating wilderspace." - Rache Bartmoss';'R';'Anson Maddocks'
258;'Neural Blade';4;4;'Ice-Sentry-AP';' Do 1 Net damage.
 Runner cannot break any subroutines of the next piece of encountered during the run.';;'C';'Mark Poole'
259;'? in the ''Face';5;3;'Ice-Sentry-DecKrash';' End the run.';'"Nyuk, nyuk, nyuk ... "';'C';'Robert McLees'
260;'Pocket Virtual Reality';7;4;'Ice-Sentry';' Trace6– If trace is succesful, give Runner a tag.
 Trace6– If trace is succesful, give Runner a tag.
Whenever Pocket Virtual Reality is encountered, gain [4]. Use these bits only to pay for the above traces. When the encounter ends, return to the bank any of the [4] you did not spend.';;'U';'Fellwalker & Tolen'
261;'Quandary';2;2;'Ice-Code Gate';' End the run.';'"So many decisions, so little ti- "';'C';'Daniel Gelon'
262;'Razor Wire';6;3;'Ice-Wall';' Do 2 Net damage.
 End the run.';;'R';'John Casebeer'
263;'Reinforced Wall';8;4;'Ice-Wall';' End the run.
 End the run.';;'R';'Kim Francisco'
264;'Rex';4;3;'Ice-Sentry-Pit Bull';' Trace3– If trace is succesful, end the run, and Runner cannopt run again until Runner takes an action to pay [2].';;'C';'Brian Booker'
265;'Rock Is Strong';6;5;'Ice-Wall';' End the run';'"I hear we have to watch out for a new icebreaker called ''Paper is True.''"';'U';'Anson Maddocks'
266;'Scramble';3;3;'Ice-Code Gate';' End the run.';;'C';'Daniel Gelon'
267;'Sentinels Prime';8;4;'Ice-Sentry-Killer';' Trash a program.
 End the run.';;'U';'Kevin Taylor'
268;'Shock.r';1;3;'Ice-Sentry-AP-Stun';' Runner cannot break any subroutines of the next piece of ice encountered during the run, and cannot jack out until after that encounter.';;'U';'Mark Collen'
269;'Shotgun Wire';8;5;'Ice-Wall';' Do 2 Net damage.
 End the run.';;'R';'Kim Francisco'
270;'Sleeper';1;1;'Ice-Code Gate';' End the run.';;'C';'Daniel Gelon'
271;'TKO 2.0';7;4;'Ice-Sentry-AP-Knockout';' End the run, and Runner forgoes his or her next action.';'"There''s nothing like a right hook to the left side of your brain to throw you a loop." - Digital Dana';'C';'John Casebeer'
272;'Too Many Doors';1;3;'Ice-Sentry';' Secretly spend [0], [1], or [2]; Runner does the same. Then you and Runner reveal how much each of you spent. End the run unless you spent as many bits as Runner spent.';;'R';'Pete Venters'
273;'Triggerman';7;3;'Ice-Sentry-Killer';' Trash a program.
 End the run.';'"Sweetheart, the emotional processing of two lonely ROM constructs isn''t allocated a megabyte of RAM in this crazy world."';'C';'Robert McLees'
274;'Tutor';4;5;'Ice-Code Gate';' For the remainder of the run, all ice encountered has an additional subroutine, " End the run," after all other subroutines.';;'R';'Roger Coad'
275;'Vacuum Link';3;5;'Ice-Sentry-Random';' Roll a die. If you roll a 1, 2, or 3, Runner resumes the run from that many pieces of rezzed ice back, or jacks out. If there are not that many pieces ofice, Runner returns to the first piece of ice.';;'R';'Robert McLees'
276;'Viral 15';5;3;'Ice-Sentry';' For the remainder of the run, Runner must pay [1] to jack out, in addition to any other costs.
 For the remainder of the run, Runner trashes an installed after passing each piece of rezzed ice, including Viral 15, unless Runner jacks out.';;'U';'Robert McLees'
277;'Virizz';2;4;'Ice-Sentry';' For the remainder of the run, Runner must pay an additional [1] to break each ice subroutine.';;'U';'Douglas Shuler'
278;'Wall of Ice';13;6;'Ice-Wall';' Do 2 Net damage.
 Do 2 Net damage.
 End the run.
 End the run.';;'R';'Mark Tedin'
279;'Wall of Static';3;2;'Ice-Wall';' End the run.';;'C';'Kim Francisco'
280;'Zombie';9;4;'Ice-Sentry-AP-Black Ice';' Do 1 brain damage.
 Do 1 brain damage.
 End the run.';'Every time a runner encounters a Zombie again, she''s gotta be sayin'' to herself, "You used to be smarter than this!"';'C';'Pete Venters'
281;'Accounts Receivable';5;'';'Operation-Transactions';'Gain [9]';'"If we don''ts receive payment in full by tomorrow, we''ll be obliged to repossess." "But... but the equipment''s already been installed in our employees."';'C';'Zak Plucinski'
282;'Annual Reviews';0;'';'Operation';'Draw three cards.';'"Just between you and me, this wouldn''t be a bad time to impress the boss with your initiative."';'U';'John Ramirez'
283;'Audit of Call Records';0;'';'Operation';'Play only if Runner attempted two or more runs during his or her last turn.
Trace5– If trace is successful, give Runner a tag.';;'C';'Tony Luke'
284;'Chance Observation';2;'';'Operation';'Play only if Runner attempted a run during his or her last turn.
Trace5– If trace is successful, give Runner a tag.';;'C';'John Ramirez'
285;'Closed Accounts';1;'';'Operation-Gray Ops';'Play only if Runner is tagged. Runner loses all bits.';'"Watch out for the blast shelters First Eurobank builds around its ATMs. They may be great for the rubes, but if some corp has marked your account as illegal, the shelter will seal you in until the cops come." -Kiyote';'U';'Randy Gallegos'
286;'Corporate Detective Agency';1;'';'Operation';'Play only if Runner is tagged. Trash up to two resources, at no cost.';;'U';'Zak Plucinski'
287;'Datapool® by Zetatech';1;'';'Operation-Gray Ops';'Play only if Runner is tagged. Give Runner two tags.';'The enemy of your enemy is sometimes also your enemy.';'U';'James Allen Higgins'
288;'Day Shift';0;'';'Operation';'Draw two cards and gain [1].';'"I''m sick of punching the clock. I want to punch my supervisor."';'U';'Zak Plucinski'
289;'Edgerunner, Inc., Temps';1;'';'Operation';'Gain three consecutive actions, which you may use only to install cards. You are not required to take all three of these actions.';'"Just remember to sweep the fort for back doors once they''re done."';'U';'Zak Plucinski'
290;'Efficiency Experts';0;'';'Operation-Transactions';'Gain [3]';'Waste not, want not.';'C';'John Ramirez'
291;'Falsified-Transactions Expert';1;'';'Operation';'Move up to three advancement counters from one card to another installed card that can be advanced.';;'R';'Craig Gilmore'
292;'Management Shake-Up';10;'';'Operation';'Add three advancement counters to any combination of installed cards that can be advanced.';'Don''t be irreplaceable. If you can''t be replaced, you can''t be promoted.';'C';'Zak Plucinski'
293;'Netwatch Credit Voucher';0;'';'Operation-Gray Ops';'Play only if Runner is tagged. Give Runner a tag, and gain [1].';;'C';'Margaret Organ-Kean'
294;'New Blood';0;'';'Operation';'Conceal all revealed but unrezzed ice; then rearrange your installed ice by swapping pairs ofice while Runner looks away.';'"I hate newbie sysops. They always rearrange our ice into some weird configuration just because it matches some stupid question on their finals."';'R';'Mike Kimble'
295;'Night Shift';0;'';'Operation';'Gain [2] and draw one card.';'"It wasn''t until my certification boards that it began to dawn on me that nights aren''t infinitely long."';'C';'Zak Plucinski'
296;'Off-Site Backups';0;'';'Operation';'Bring any card from Archives into HQ.';'Data saved is eurobucks earned.';'U';'Zak Plucinski'
297;'Overtime Incentives';4;'';'Operation';'Gain two actions.';'"Hey, the door is stuck"';'U';'Zak Plucinski'
298;'Planning Consultants';0;'';'Operation-Gray Ops';'Look at the top five cards of R&D and arrange them in any order you choose.';'"Chance favors the prepared mind." -Sir Isaac Newton';'C';'Christina Wald'
299;'Power Grid Overload';'X';'';'Operation-Gray Ops';'Play only if Runner is tagged. Trash X pieces ofhardware, other than cybernetics.';;'U';'Randy Gallegos'
300;'Project Consultants';12;'';'Operation';'Add four advancement counters to any combination of installed cards that can be advanced.';;'U';'Mike Raabe'
301;'Punitive Counterstrike';0;'';'Operation-Black Ops';'Play only if Runner is tagged. Do 2 meat damage.';'"Violence isn''t always the best approach, but it''s often the most direct." -Anonymous WuTech VP';'U';'Dave Pilurs'
302;'Scorched Earth';3;'';'Operation-Black Ops';'Play only if Runner is tagged. Do 4 meat damage.';;'U';'Greg Staples'
303;'Silver lining Recovery Protocol';0;'';'Operation';'If any agendas were stolen during Runner''s last turn, gain bits equil to three times the number of advancement counters those agendas had.';;'R';'Jonnie Wilder'
304;'Systematic Layoffs';5;'';'Operation';'Add two advancement counters to any combination of installed cards that can be advanced.';'"Yes, but what have you done for us this week?"';'C';'Zak Plucinski'
305;'Team Restructuring';1;'';'Operation';'Add one advancement counter to each of up to two installed cards that can be advanced.';'Executive ability is deciding quickly and getting somebody else to do the work.';'U';'Craig Gilmore'
306;'Trojan Horse';2;'';'Operation';'Play only if Runner stole any agendas during his or her last turn.
Give Runner a tag.';'The high-tech equivalent of a teller slipping a paint bomb into a money bag.';'C';'Mike Kimble'
307;'Urban Renewal';6;'';'Operation-Black Ops';'Play only if Runner is tagged. Do 5 meat damage.';'"The paper work has been clearly posted in the basement closet of City Hall since last Thursday."';'C';'Doug Chaffee'
308;'ACME Savings and Loan';0;0;'Node-Transaction';'Rezzing ACME S&L costs 1 agenda point, in addition to the normal cost. When you rez ACME S&L, gain [12] and trash ACME S&L. For the remainder of the game, pay [1] at the end of each of your turns, or lose the game. You can remove this effect, and score 1 agenda point, by taking an action to pay [12].';;'U';'Ramon Mascarenas'
309;'BBS Whispering Campaign';0;4;'Node-Advertisment';'Put [16] from the bank on BBS Whispering Campaign when you rez it. When all the bits have been removed, trash BBS Whispering Campaign.
: Take [2] from BBS Whispering Campaign.';;'C';'Kevin Taylor'
310;'Blood Cat';6;0;'Node-AI';': Trace5– If trace is successful, give Runner a tag.';'"These break-ins are unacceptable. Put the Cat on him. I want this character tagged so tight we know when he sheds a hair!"';'R';'Larry Friedman'
311;'Braindance Campaign';6;7;'Node-Advertisment-Gray Ops';'Put [12] from the bank on Braindance Campaign when you rez it. Take [2] from Braindance Campaign at the start of each of your turns. When all the bits have been removed, trash Braindance Campaign.';'"So it''s a subliminal. What they don''t know won''t hurt them."';'C';'Heather Hudson'
312;'Chicago Branch';2;1;'Node-Asset';', [3]: Add two advancement counters to an installed card that can be advanced.';;'U';'Anthony Petrarca'
313;'City Surveillance';1;2;'Node-Gray Ops';'For each card Runner draws, give Runner a tag unless Runner pays [1], in addition to any other costs, to avoid receiving that tag. You may rez City Surveillance just before the card is drawn.';;'R';'Sue Ann Harkey'
314;'Corporate Negotiating Center';0;3;'Node-Asset';'At the start of each of your turns, gain [1] for eachagenda card stored in HQ that you show to Runner.';'"That which does not get me fired makes me more valuable to the corporation." - Dave Michaels, Microtech Special Ops';'R';'Roger Coad'
315;'Corprunner''s Shattered Remains';2;0;'Node-Ambush';'You may advance Shattered Remains before and after you rez it. When Runner accesses Shattered Remains, it destroys one piece of hardware for each advancement counter on it.';'"It''s not that I like screwing you up. It''s just that they got me wired so I feel the routines like bugs on my neck, so believe it, brother - I''m gonna swat!"';'U';'Mark Collen'
316;'Cowboy Sysop';0;3;'Node';': Choose one of your installed cards to be uninstalled. Store it in HQ.';;'U';'Mark Tedin'
317;'Data Masons';1;1;'Node';'Cost to rez walls is reduced by [2]. All walls have +1 strength.';'"''An eye on top of a pyramid''? No, that''s not our Net logo; you must have us confused with another outfit."';'R';'Sue Ann Harkey'
318;'Department of Truth Enhancement';2;1;'Node-Gray Ops';': Put [3] from the bank on Department of Truth Enhancement.
: Take all the bits from Department of Truth Enhancement.';'"We don''t lie. We use statistics." -Scott H. Warner, Department Coordinator';'U';'Matt Wilson'
319;'Disinfectant, Inc.';0;4;'Node';'You may pay [1] to avoid receiving a Viruscounter. Use this ability only once each turn.';;'R';'Rob Dixon'
320;'Encoder, Inc.';0;1;'Node';'Cost to rez code gates is reduced by [1]. All code gates have an additional subroutine, "*End the run," after all other subroutines.';;'R';'Todd Wade'
321;'ESA Contract';0;3;'Node';': Draw two cards.';'"You know that orange toothpaste that suppresses your appetite? Yup, that came out of the space program too."';'U';'Ramon Mascarenas'
322;'Euromarket Consortium';2;4;'Node';'Hand size +2
, [1]: Draw two cards.';;'U';'Doug Chaffee'
323;'Experimental AI';2;0;'Node-AI-Ambush';'You may advance Experimental AI before and after you rez it. When Runner accesses Experimental AI, it destroys one program for each advancement counter on it.';;'U';'Mike Kimble'
324;'Fortress Architects';0;3;'Node';'Cost to install ice is reduced by [1].';'"You want us to build that? Not even God has the money to afford that!" "You''re working for Saburo Arasaka, not God."';'R';'Fellwalker & Tolen'
325;'Hacker Tracker Central';0;2;'Node-Asset';'After each trace attempt, whether successful or not, put [1] from the bank on Hacker Tracker Central. During a trace attempt, each bit you spend from Hacker Tracker Central increases by 1 both your trace strength and your trace limit.';;'U';'Robert McLees'
326;'Holovid Campaign';4;7;'Node-Advertisment';'Put [12] from the bank on Holovid Campaign when you rez it.Take [1] from Holovid Campaign at the start of each of your turns. When all the bits have been removed, trash Holovid Campaign.';;'C';'Zak Plucinski'
327;'I Got a Rock';3;2;'Node-Black Ops';', 3 Agenda points: Do 15 meat damage to Runner. Use this ability only if Runner has two or more tags.';;'R';'Richard Thomas'
328;'Information Laundering';0;1;'Node-Transaction';'You may advance Information Laundering before and after you rez it.
, : Gain [4] for each advancement counter on Information Laundering.';'"Information wants to be clean."';'U';'Mike Kimble'
329;'Investment Firm';1;2;'Node-Transaction';'Take [1] from Investment Firm, if it has any bits, at the start of each of your turns. Whenever [1] or more bits are added to your pool, you may put [2] from the bank on Investment Firm for each [1] you choose not to add to your pool. Effects that give you bits at the start of your turn cannot be used this way.';;'U';'Anthony Petrarca'
330;'Krumz';0;2;'Node-AI';'Put [1] from the bank on Krumz when you rez it. Use this bit only to pay for traces. If you use this bit, replace it at the start of your next turn.';;'R';'Mark Collen'
331;'Nevinyrral';3;5;'Node-AI-Unique';'Gain an action during each of your turns. If Nevinyrral leaves play while rezzed, you lose the game.';;'R';'Maria P. Cabardo'
332;'Newsgroup Taunting';1;0;'Node';'At the start of each run, Runner must pay [1], in addition to any other costs, or end the run.';;'U';'Kevin Taylor'
333;'Omniscience Foundation';0;1;'Node-Gray Ops';'Give Runner a tag at the end of each turn during which Runner received a tag.';;'U';'Rob Dixon'
334;'Pacifica Regional AI';0;0;'Node-AI';'You may advance Pacifica Regional AI before and after you rez it.
Regional AI advancement counter: Gain an action.';;'R';'Chris Vande Voort'
335;'Remote Facility';5;1;'Node-Asset';'Gain an action during each of your turns.';'"While moving corporate operations to a remote location increases processing costs, it becomes easier to defend vital information against attempts at hostile acquisition." - David Samms, corporate consultant';'U';'Chris Vande Voort'
336;'Rescheduler';0;3;'Node-Gray Ops';': Note the number of cards stored in HQ. Shuffle those cards into R&D, and then draw that many cards.';;'U';'Mike Kimble'
337;'Rockerboy Promotion';4;3;'Node-Advertisment';'Put [15] from the bank on Rockerboy Promotion when you rez it. When all the bits have been removed, trash Rockerboy Promotion.
: Take [3] from Rockerboy Promotion.';;'C';'John Ramirez'
338;'Rustbelt HQ Branch';0;2;'Node-Asset';'Hand size +2';'"''Systems are heavily monitored, and computer crime treated with draconian ferocity.'' Sounds like Heaven."';'U';'Anthony Petrarca'
339;'Schlaghund';2;4;'Node-Random-Black Ops';': Roll a die. If you roll less than or equal to the number of tags Runner has, Schlaghund does 10 meat damage and you trash Schlaghund.';'"Remember when your mother told you not to pet strange dogs? That''s advice to live by."';'R';'L.A. Williams'
340;'Setup!';0;0;'Node-Ambush';'When Runner accesses Setup!, it does 2 Net damage, even if it is not installed. Ignore this effect if Runner accesses it from the Archives. If Setup! is accessed from R&D, Runner must show it to you.';;'C';'Norm Dwyer'
341;'Skälderviken SA Beta Test Site';0;2;'Node';'Cost to rez black ice is reduced by [2].';'"When you rez this, it''s very important that you have its administrator be there for it to imprint on him."';'R';'Chris Vande Voort'
342;'Solo Squad';0;3;'Node';': Do 1 meat damage. Use this ability only if Runner is tagged.';'"We don''t break kneecaps. We derm the perps with mushroom derivative. It''s more fun, more humane ... and much more devastating to their fine reflexes and thus their careers."';'U';'Ernie Chan'
343;'South African Mining Corp';0;'';'Node-Transaction';', , : Gain [6].';;'U';'Todd Wade'
344;'Spinn® Public Relations';1;4;'Node-Transactions';'Take [1] from Spinn® Public Relations, if it has any bits, at the start of each of your turns.
: put [3] from the bank on Spinn® Public Relations.';'"Of course it''s true! I saw it on the ''vid."';'C';'Todd Wade'
345;'TRAP!';0;0;'Node-Ambush';'If you pay [4] when Runner accesses TRAP!, it does 3 Net damage and gives Runner a tag, even if TRAP! is not installed. Ignore this effect if Runner accesses it from the Archives. If TRAP! is accessed from R&D, Runner must show it to you.';;'U';'Mark Collen'
346;'Vacant Soulkiller';2;0;'Node-Ambush';'You may advance Vacant Soulkiller before and after you rez it.When Runner accesses Vacant Soulkiller, it does 1 brain damage for each advancement counter on it.';'The original Soulkiller started as a matrix to contain artificial personalities, but Arasaka forced the original engineer to enhance the design for its own purpose.';'U';'Larry Friedman'
347;'Vapor Ops';0;1;'Node';'You may advance Vapor Ops before and after you rez it.
Vapor Ops advancement counter: Gain [1].
: Move any number of advancement counters from Vapor Ops to another installed card that can be advanced.';;'U';'Craig Hooper'
348;'Virus Test Site';0;0;'Node-Ambush';'You may advance Virus Test Site before and after you rez it. When Runner accesses Test Site, it does 2 Net damage per advancement counter on it, or 1 Net damage if it has no counters, even if it is not installed or rezzed. Ignore this effect if Runner accesses it from the Archives. If Test Site is accessed from R&D, Runner must show it to you.';;'U';'Mark Collen'
349;'Aardvark';0;4;'Upgrade';'Runner cannot use worms during runs on this fort. If Runner uses a worm during a run on this fort before Aardvark is rezzed, you may rez Aardvark to trash that worm, and any bits spent using that worm on the current piece of ice are lost to no effect. Runner may then use further icebreakers to break the ice.';;'R';'Fellwalker & Tolen'
350;'Antiquated Interface Routines';2;1;'Upgrade';'All ice on this fort has +1 strength.';;'U';'Mark Collen'
351;'Bizarre Encryption Scheme';0;1;'Upgrade';'Runner does not score any agenda (or agendas) on a run during which Bizarre Encryption Scheme is accessed; return that agenda to the fort instead. Runner scores the agenda at the start of his or her next turn if neither you nor Runner has scored it by then. This does not affect any further runs.';;'U';'Mark Collen'
352;'Chester Mix';0;3;'Upgrade-Sysop';'Cost to install ice on this fort is reduced by [2].';'"Of course, he subscribes to the Platonic-solids school of ice-rendering, but he is cheap."';'R';'Lawrence Snelly'
353;'Chimera';2;3;'Upgrade-Ambush';'When Runner accesses Chimera, trash a daemon.';'"Watch this. She likes to play with it before she trashes it."';'R';'Larry Friedman'
354;'Crybaby';1;2;'Upgrade-Ambush';'When Runner accesses Crybaby, give Runner a Crying counter. Each Crying counter reduces Runner''s link by 2 during each trace attempt. Runner can remove a Crying counter by taking an action to pay [2].';;'R';'Kim Francisco'
355;'Crystal Palace Station Grid';5;5;'Upgrade-Region';'Runner must pay [1], in addition to the normal cost, to break each subroutine of each piece of iceencountered during runs on this fort.';;'U';'R. Talsorian Games Staff'
356;'Dedicated Response Team';1;2;'Upgrade-Ambush';'When Runner accesses Dedicated Response Team, it does 3 meat damage. Ignore this effect unless Runner is tagged.';'"Excuse me-that''s my beeper."';'U';'Pete Venters'
357;'Dieter Esslin';0;3;'Upgrade-Sysop-Ambush';'When Runner accesses Dieter Esslin, Dieter does 1 Net damage.';'"Y''know, sometimes it worries me how much he enjoys his job."';'R';'Matt Wilson'
358;'Dr. Dreff';0;3;'Upgrade-Sysop';'Whenever Runner makes a successful run on this fort, you may choose an ice card stored in HQ. Pay half of that card''s rez cost, rounded down, to force Runner to encounter it; the run is not considered successful unless Runner passes that piece ofice. Trash that ice after the encounter ends. Use this ability only once during each run on this fort.';;'U';'Doug Chaffee'
359;'Jenny Jett';1;1;'Upgrade-Sysop';'Whenever Runner makes a successful run on this fort, you may choose an ice card stored in HQ. Install that piece of ice on this fort in the innermost position, paying an installation cost of [1] for each piece of ice already on the fort. Runner is now considered to be approaching that piece of ice. Use this ability only once during each run on this fort.';;'R';'Lawrence Snelly'
360;'Jerusalem City Grid';2;5;'Upgrade-Region';'Cost to rez walls on this fort is reduced by [2]. Allwalls on this fort have +1 strength.';;'R';'Chris Vande Voort'
361;'Namatoki Plaza';3;1;'Upgrade';'Rez Namatoki Plaza when you install it. Install Namatoki Plaza only if you can pay to rez it. Install only inside a subsidiary data fort. That fort may have an additional agenda or node installed inside it. If Namatoki Plaza leaves play while installed, and this results in the fort having too many agendasand nodes installed inside it, trash one of thoseagendas or nodes.';;'U';'Chris Vande Voort'
362;'New Galveston City Grid';1;4;'Upgrade-Region';'All nodes and other upgrades installed inside this fort cost [2] to trash, in addition to the normal cost.';;'R';'Craig Hooper'
363;'Olivia Salazar';0;1;'Upgrade-Sysop';'For half cost, rounded down, rez a piece of iceinstalled on this fort. Derez that ice at the end of the run. Use this ability only once during each run on this fort.';;'U';'Randy Gallegos'
364;'Omni Kismet, Ph.D.';0;3;'Upgrade-Sysop';'Swap a piece of unrezzed ice on this fort with anice card stored in HQ. The new ice card comes into play concealed. Use this ability only once during each run on this fort.';'"What the...?! That wasn''t in the plans!" -Epitaph';'R';'Douglas Shuler'
365;'Paris City Grid';2;6;'Upgrade-Region';'Put [3] from the bank on Paris City Grid when you rez it. Use these bits only to pay for traces made during runs on this fort. If you use any of these bits, replace them at the start of your next turn.';;'U';'Mark Tedin'
366;'Red Herrings';1;1;'Upgrade';'Runner must pay [5], in addition to any other costs, to steal agendas accessed from this fort, even on the run during which Runner trashes Red Herrings.';'"Frack! It''s easier to find things on my floor than in this mess."';'U';'Mark Collen'
367;'Rio de Janeiro City Grid';1;6;'Upgrade-Region-Random';'Roll a die whenever Runner passes a piece of rezzed ice during a run on this fort. On a 1, end the run.';'"There''s a new jungle in Brazil-the rusted-wire maze of telecom retrotech. Prepare to have your line dropped, and ..."';'U';'Pete Venters'
368;'Roving Submarine';3;0;'Upgrade-Region';'Install only inside a subsidiary data fort. This fort may be run only if you installed or advanced a card inside or on this fort during your last turn.';;'R';'Doug Chaffee'
369;'Singapore City Grid';0;5;'Upgrade-Region';'Swap a piece of unrezzed ice on this fort with anice card stored in HQ. The new ice card comes into play concealed. Use this ability only once during each run on this fort.';;'R';'Mike Kimble'
370;'Tesseract Fort Construction';2;3;'Upgrade';'All ice on this fort has an additional subroutine, "End the run unless Runner pays [1]" after all other subroutines.';'"So are you upside down or am I?" "Depends on how you look at it."';'R';'Mark Tedin'
371;'Tokyo-Chiba Infighting';0;6;'Upgrade-Region';'Gain [2] after each unsuccessful run on this fort.';;'R';'Mark Collen'
372;'Turbeau Delacroix';1;2;'Upgrade-Sysop-Ambush';'Trace10– If trace is successful, give Runner a tag. Use this ability only when Runner accesses Turbeau Delacroix, and only once during each run on this fort.';;'U';'L.A. Williams'
373;'Twenty-Four-Hour Surveillance';1;2;'Upgrade';'During runs on this fort, Runner cannot use bits from stealth sources.';;'R';'Mark Collen'
374;'Washington, D.C., City Grid';7;6;'Upgrade-Region';'The difficulty of agendas installed inside this fort is reduced by 1.';;'R';'Chris Vande Voort'
